Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	transcript_id1	transcript_id2	mean_retained1	mean_lost1	median_retained1	median_lost1	coverage1	mean_retained2	mean_lost2	median_retained2	median_lost2	coverage2
BCAS4	BCAS3	20	17	50795173	61368327	ENST00000371608	ENST00000589222	5.21	1.887	4.5	1.936	2.761	1.18	1.198	1.184	1.232	0.985
BCAS4	BCAS3	20	17	50795173	61353588	ENST00000371608	ENST00000592702	5.1	1.878	4.83	1.887	2.716	1.228	0.0	1.25	0.0	0.0
ARFGEF2	SULF2	20	20	48922010	47736942	ENST00000371917	ENST00000467815	2.955	9.812	2.71	9.7	0.301	3.354	1.51	3.117	1.547	2.221
NCOA3		20	1	47502019	106581397	ENST00000371998		18.35	25.697	19.14	25.013	0.714	0.0	0.0	0.0	0.0	0.0
ATXN7		3	1	63913225	106216305	ENST00000295900		2.189	3.66	2.15	3.596	0.598	0.0	0.0	0.0	0.0	0.0
VMP1		17	17	59107591	59838295	ENST00000451775	ENST00000262291	3.15	0.0	3.67	0.0	0.0	12.288	26.221	11.817	25.772	0.469
RPS6KB1	VMP1	17	17	59914703	59839768	ENST00000225577	ENST00000262291	5.478	2.775	5.498	2.813	1.974	7.359	27.978	6.812	27.62	0.263
BCAS3	SNTN	17	3	60747279	63718546	ENST00000589222		1.06	1.384	1.212	1.443	0.766	0.0	0.0	0.0	0.0	0.0
RSBN1	AP4B1	1	1	113811710	113899872	ENST00000612242	ENST00000419536	2.18	1.442	2.42	1.465	1.512	1.116	0.0	1.14	0.0	0.0
PREX1	LINC01754	20	20	48676193	47456703	ENST00000371941		2.173	1.659	2.141	1.618	1.31	0.0	0.0	0.0	0.0	0.0
PPM1D	USP32	17	17	60600886	60265583	ENST00000305921	ENST00000300896	1.2	1.832	1.392	1.891	0.655	4.495	4.555	4.391	4.54	0.987
PAPOLA	AK7	14	14	96502600	96437835	ENST00000216277	ENST00000267584	76.76	42.469	82.14	41.619	1.807	1.64	1.64	1.64	1.64	1.0
SMARCA4	CARM1	19	19	10986593	10904951	ENST00000642628	ENST00000327064	16.715	25.109	15.985	24.751	0.666	10.661	3.01	10.902	2.68	3.542
MYO9B	FCHO1	19	19	17102557	17770425	ENST00000594824	ENST00000595033	7.465	11.49	7.94	11.111	0.65	1.31	0.0	1.352	0.0	0.0
LRP1B	PLXDC1	2	17	141480396	39109391	ENST00000389484	ENST00000578390	0.0	0.77	0.0	0.69	0.0	0.968	0.0	1.01	0.0	0.0
LRP1B	PLXDC1	2	17	141480396	39083540	ENST00000389484	ENST00000578390	0.0	0.77	0.0	0.69	0.0	0.881	1.315	0.9	1.45	0.67
SULF2	PRICKLE2	20	3	47785343	64099925	ENST00000437955	ENST00000564377	0.86	2.534	0.95	2.502	0.339	1.038	0.949	1.086	0.982	1.094
GATAD2B	NUP210L	1	1	153922733	154030054	ENST00000368655	ENST00000368559	3.47	3.559	3.56	3.53	0.975	0.0	0.0	0.0	0.0	0.0
FBRSL1	FBRSL1	12	12	132527988	132478887	ENST00000650108		4.85	6.369	5.342	6.247	0.762	0.0	0.0	0.0	0.0	0.0
TXLNG	SYAP1	X	X	16786589	16735227	ENST00000380122	ENST00000380155	5.67	6.902	5.76	6.876	0.822	8.446	18.52	7.818	15.71	0.456
RSBN1	VAV3	1	1	113811710	107609388	ENST00000612242	ENST00000370056	2.305	1.446	2.4	1.491	1.594	8.694	7.045	9.56	7.08	1.234
ATXN7		3	1	63913225	106258050	ENST00000295900		2.189	3.66	2.15	3.596	0.598	0.0	0.0	0.0	0.0	0.0
BMERB1	ABCC1	16	16	15434759	16076326	ENST00000566490	ENST00000399410	1.0	0.98	1.0	1.0	1.02	17.062	15.413	16.903	15.143	1.107
ABCC1	ABCC1	16	16	15434759	16076326	ENST00000568222	ENST00000399410	0.915	0.0	1.0	0.0	0.0	17.374	15.629	17.028	15.268	1.112
BPTF	PITPNC1	17	17	67913187	67552257	ENST00000321892	ENST00000581322	7.629	8.991	7.118	8.127	0.849	3.133	2.853	3.073	2.895	1.098
BEND7	PRPF18	10	10	13492611	13610117	ENST00000341083	ENST00000378572	0.0	0.0	0.0	0.0	0.0	2.75	2.085	2.911	2.096	1.319
SULF2	ZNF217	20	20	47786405	53594107	ENST00000467815	ENST00000371471	0.0	3.513	0.0	3.235	0.0	5.588	0.0	5.053	0.0	0.0
FOXA1	TTC6	14	14	37592330	37715506	ENST00000250448	ENST00000553443	15.803	8.832	12.5	6.375	1.789	0.958	0.904	0.95	0.891	1.06
NCOA3		1	20	106750291	47502494	ENST00000371998		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDFIP2	BCAS2P3	13	13	79520975	79273999	ENST00000612570		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TAF4	BRIP1	20	17	62064451	61849256	ENST00000252996	ENST00000259008	3.036	6.632	3.18	6.455	0.458	1.411	1.9	1.381	1.99	0.743
POFUT1	MTND3P22	20	4	32236071	49282697	ENST00000375749		15.28	6.675	14.903	6.297	2.289	0.0	0.0	0.0	0.0	0.0
DDX42	SLC2A10	17	20	63805175	46740648	ENST00000389924		17.446	18.395	17.039	17.745	0.948	0.0	0.0	0.0	0.0	0.0
ATP1A1	ZFP64	1	20	116396734	52052132	ENST00000295598	ENST00000371518	119.792	124.921	119.123	120.3	0.959	0.0	6.166	0.0	5.568	0.0
TRIM37	RPS6KB1	17	17	59104293	59896909	ENST00000262294	ENST00000225577	4.575	6.684	4.715	6.514	0.684	2.93	4.82	2.964	3.86	0.608
DYNC1H1	DYNC1H1	14	14	102034452	101999989	ENST00000360184	ENST00000360184	32.966	22.256	32.761	22.098	1.481	27.709	23.399	27.573	23.596	1.184
GCN1	MSI1	12	12	120190322	120347484	ENST00000300648	ENST00000257552	17.97	21.941	20.0	21.728	0.819	0.76	0.76	0.76	0.76	1.0
MFSD4B	AMD1	6	6	111259492	110887517	ENST00000671876	ENST00000672937	12.57	1.355	12.57	1.315	9.277	6.07	30.31	5.999	26.67	0.2
SAGE1	CT45A3	X	X	135891566	135764450	ENST00000537770	ENST00000598716	0.0	0.0	0.0	0.0	0.0	3.352	0.0	3.408	0.0	0.0
CDKN2A	MTAP	9	9	21989621	21819536	ENST00000579755	ENST00000644715	24.62	17.897	21.93	18.347	1.376	2.74	11.843	2.602	11.367	0.231
EGLN1	NORAD	1	20	231421349	36050601	ENST00000366641	ENST00000565493	2.527	6.303	2.075	6.24	0.401	26.01	43.18	23.25	44.84	0.602
BSG	NFIX	19	19	580782	13025021	ENST00000353555	ENST00000592199	157.81	138.72	158.788	137.92	1.138	4.482	24.43	4.318	24.43	0.183
BRWD1	TEKT4P2	21	21	39293811	9077714	ENST00000342449	ENST00000416067	9.613	3.489	8.188	3.117	2.755	6.075	11.69	5.92	11.835	0.52
NOTCH1	NUP214	9	9	136544024	131187289	ENST00000651671	ENST00000359428	1.29	2.482	1.16	2.298	0.52	4.609	7.674	4.421	6.755	0.601
SMCHD1	RPL7AP57	18	11	2707920	92263300	ENST00000320876		4.174	3.045	2.981	2.815	1.371	0.0	0.0	0.0	0.0	0.0
