Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	FusionStrand1	FusionStrand2	GeneStrand1	GeneStrand2	type	site1	site2	transcript_id1	transcript_id2	reading_frame
TMPRSS2	ERG	21	21	41508081	38584945	-	-	-	-	deletion	5'UTR/splice-site	5'UTR/splice-site	ENST00000332149	ENST00000442448	.
TMPRSS2	ERG	21	21	41511863	38584945	-	-	-	-	deletion	CDS/splice-site	5'UTR/splice-site	ENST00000679263	ENST00000442448	out-of-frame
TMPRSS2	ERG	21	21	41507950	38584945	-	-	-	-	deletion	CDS/splice-site	5'UTR/splice-site	ENST00000678348	ENST00000485493	.
ZFP91	AL162596.1	11	1	58584884	152860677	+	+	+	+	translocation	CDS/splice-site	5'UTR/splice-site	ENST00000316059	ENST00000650277	out-of-frame
ZFP91-CNTF	AL162596.1	11	1	58584884	152860677	+	+	+	+	translocation	CDS/splice-site	5'UTR/splice-site	ENST00000389919	ENST00000650277	out-of-frame
PTEN	PACS1	10	11	87894109	66193486	+	+	+	+	translocation	CDS/splice-site	CDS/splice-site	ENST00000371953	ENST00000320580	in-frame
PDRG1	RUNX1T1	20	8	31950312	92099639	-	+	-	-	translocation/5'-5'	CDS/splice-site	5'UTR	ENST00000202017	.	out-of-frame
PEMT	SLC35B1	17	17	17576920	49705896	-	-	-	-	duplication	CDS/splice-site	CDS/splice-site	ENST00000255389	ENST00000240333	in-frame
PTDSS1	AC118650.1(287860),HSPA8P13(232337)	8	8	96306556	46316752	+	-	+	.	inversion	CDS/splice-site	intergenic	ENST00000517309	.	out-of-frame
PRPF4B	AL139095.4	6	6	4052873	7298585	+	+	+	+	deletion	CDS/splice-site	exon/splice-site	ENST00000480058	ENST00000379928	out-of-frame
TTLL9	AC068888.1	20	12	31943055	53053574	+	-	+	-	translocation	CDS/splice-site	exon/splice-site	ENST00000310998	ENST00000668380	.
PDRG1	ARF3	20	12	31950312	48952885	-	-	-	-	translocation	CDS/splice-site	intron	ENST00000202017	.	out-of-frame
PDRG1	AC073610.2	20	12	31950312	48952885	-	-	-	-	translocation	CDS/splice-site	intron	ENST00000202017	.	out-of-frame
TMEM52B	TTLL9	12	20	10190076	31937396	-	+	+	+	translocation/3'-3'	CDS	CDS/splice-site	.	ENST00000644596	.
AC068888.1	DCHS2(29769),AC110753.1(1919)	12	4	53054321	154521568	-	+	-	.	translocation	exon/splice-site	intergenic	ENST00000662901	.	.
RNF165	AL139095.4	18	6	46366996	7296298	.	.	+	+	translocation	intron	intron	.	.	.
RUNX1T1	ARF3	8	12	92095083	48948489	-	+	-	-	translocation/5'-5'	CDS	intron	ENST00000613886	.	.
RUNX1T1	AC073610.2	8	12	92095083	48948489	-	+	-	-	translocation/5'-5'	CDS	intron	ENST00000613886	.	.
TIGD5	AC079340.1(2857),AC079340.2(25557)	8	4	143602319	152181430	+	+	+	.	translocation	3'UTR	intergenic	ENST00000504548	.	.
AC067930.2	MAILR(12312),NPM1P52(2008)	8	8	143633490	103014736	-	-	-	.	deletion	exon	intergenic	ENST00000524808	.	.
PGK1	TAF9B	X	X	78128537	78132026	.	.	+	-	duplication/3'-3'	3'UTR	intron	.	.	.
AL035414.1(21105),HHAT(2607)	RUNX1T1	1	8	210325645	92005274	.	.	.	-	translocation	intergenic	CDS	.	.	.
AL109935.1(7560),GPCPD1(990)	BOD1L1	20	4	5543449	13569490	.	.	.	-	translocation	intergenic	3'UTR	.	.	.
R3HCC1L	AL391684.1	10	10	98230589	99456760	.	.	+	+	inversion/3'-3'	intron	intron	.	.	.
PTDSS1	SPRYD3	8	12	96304181	53067705	+	-	+	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000517309	ENST00000301463	in-frame
SSR1	RNF165	6	18	7296298	46366996	-	-	-	+	translocation/5'-5'	intron	intron	.	.	.
RACK1	RACK1	5	5	181236948	181238098	-	+	-	-	inversion/5'-5'	3'UTR	intron	ENST00000512805	.	stop-codon
MALT1	AC104365.2(15462),RNU6-219P(31964)	18	18	58743091	58773304	.	.	+	.	deletion/read-through	intron	intergenic	.	.	.
GUSBP1	CDH12	5	5	21505507	21965719	.	.	+	-	deletion/5'-5'	intron	intron	.	.	.
TNS2	TTLL9	12	20	53053985	31943702	+	-	+	+	translocation/5'-5'	CDS	3'UTR	ENST00000314276	.	.
AL033523.1	PRPF4B	6	6	3637342	4053426	.	.	-	+	duplication/5'-5'	intron	intron	.	.	.
PCAT18	KCTD1	18	18	26703392	26643194	-	-	-	-	deletion/read-through	exon/splice-site	intron	ENST00000579458	.	.
PCAT18	KCTD1	18	18	26703392	26581729	-	-	-	-	deletion/read-through	exon/splice-site	exon/splice-site	ENST00000579458	ENST00000584630	.
PRPF4B	CAGE1	6	6	4052792	7362421	+	+	+	-	deletion/5'-5'	CDS	intron	ENST00000480058	.	.
PARD3	SHOC2	10	10	34372519	111011725	-	-	-	+	duplication/5'-5'	CDS	CDS	ENST00000374789	.	.
ACSL1	AL035414.1(11626),HHAT(12086)	4	1	184775307	210316166	-	-	-	.	translocation	intron	intergenic	.	.	.
ATP6V1C1	ZNF623	8	8	103021167	143636542	+	-	+	+	inversion/3'-3'	5'UTR	intron	ENST00000395862	.	.
NPY4R	YAP1(14413),AP000942.1(47223)	10	11	46461058	102247837	-	-	-	.	translocation	intergenic	intergenic	ENST00000374312	.	.
BPTF	KPNA2	17	17	67894158	68037399	+	+	+	+	deletion/read-through	CDS	CDS	ENST00000306378	ENST00000676857	.
MTCH2	MED15	11	22	47635562	20500746	-	-	-	+	translocation/5'-5'	CDS	5'UTR	ENST00000302503	.	.
SHLD2P1	RNLS	10	10	46622494	88529189	.	.	-	-	duplication	intron	intron	.	.	.
CA2	SLC6A17	8	1	85465369	110181505	+	-	+	+	translocation/5'-5'	CDS	intron	ENST00000285379	.	.
ZNF586	AC010522.1	19	19	57809656	57839916	+	+	+	+	deletion/read-through	intron	intron	.	.	.
ZNF586	AC010522.1	19	19	57769878	57856107	+	+	+	+	deletion/read-through	CDS/splice-site	CDS/splice-site	ENST00000599802	ENST00000603271	in-frame
PTDSS1	TMTC1(158268),AC023511.3(143315)	8	12	96306478	29943027	+	-	+	.	translocation	CDS	intergenic	ENST00000517309	.	.
ZNF790-AS1	LINC01535	19	19	36801890	37262604	+	+	+	+	deletion	exon	exon	ENST00000657461	ENST00000591116	.
YBX1P10	NCOA5	9	20	35971413	46068293	-	-	-	-	translocation	exon	intron	ENST00000444752	.	.
COX7A2L	KCNG3	2	2	42405687	42446423	.	.	-	-	deletion/read-through	intron	intron	.	.	.
