id	col	iprs_interpro	iprs_faiss	n_ipro	n_faiss	n_intersection	n_union	n_missing	missing_in_faiss	n_extra	extra_in_faiss	all_interpro_in_faiss	precision	recall	f1	jaccard
1	retained_domains1	IPR008862	IPR008862|IPR009316|IPR021861|IPR033227|IPR039164|IPR039360|IPR039600|IPR045153	1	8	1	8	0	.	7	IPR009316|IPR021861|IPR033227|IPR039164|IPR039360|IPR039600|IPR045153	1	0.125	1.0	0.222222	0.125
2	retained_domains1	IPR000159|IPR000299|IPR001478|IPR001683	IPR001217|IPR019749|IPR037843|IPR047161|IPR050302|IPR051567|IPR052089	4	7	0	11	4	IPR000159|IPR000299|IPR001478|IPR001683	7	IPR001217|IPR019749|IPR037843|IPR047161|IPR050302|IPR051567|IPR052089	0	0.0	0.0	0.0	0.0
3	retained_domains1	IPR005474|IPR005475|IPR051424	IPR000182|IPR001282|IPR001312|IPR011603|IPR011762|IPR030395|IPR049076	3	7	0	10	3	IPR005474|IPR005475|IPR051424	7	IPR000182|IPR001282|IPR001312|IPR011603|IPR011762|IPR030395|IPR049076	0	0.0	0.0	0.0	0.0
4	retained_domains1	IPR007191|IPR039682|IPR048630	IPR029175|IPR039481|IPR039682|IPR039745|IPR039766|IPR039930|IPR048682	3	7	1	9	2	IPR007191|IPR048630	6	IPR029175|IPR039481|IPR039745|IPR039766|IPR039930|IPR048682	0	0.142857	0.333333	0.2	0.111111
1	lost_domains1	.	IPR001909|IPR002905|IPR004582|IPR040186|IPR050916|IPR052724|IPR053936	0	7	0	7	0	.	7	IPR001909|IPR002905|IPR004582|IPR040186|IPR050916|IPR052724|IPR053936	1	0.0	0.0	0.0	0.0
2	lost_domains1	.	IPR015925|IPR019749|IPR037843|IPR039360|IPR044978|IPR045802|IPR050868|IPR052266	0	8	0	8	0	.	8	IPR015925|IPR019749|IPR037843|IPR039360|IPR044978|IPR045802|IPR050868|IPR052266	1	0.0	0.0	0.0	0.0
3	lost_domains1	IPR005475|IPR020826|IPR033248|IPR051424	IPR001926|IPR005946|IPR024084|IPR027110|IPR033248|IPR050214|IPR051424	4	7	2	9	2	IPR005475|IPR020826	5	IPR001926|IPR005946|IPR024084|IPR027110|IPR050214	0	0.285714	0.5	0.363636	0.222222
4	lost_domains1	IPR039682	IPR007225|IPR039682|IPR039745|IPR039755|IPR039766|IPR040047|IPR040362	1	7	1	7	0	.	6	IPR007225|IPR039745|IPR039755|IPR039766|IPR040047|IPR040362	1	0.142857	1.0	0.25	0.142857
1	retained_domains2	.	IPR000684|IPR008814|IPR008853|IPR025799|IPR026058|IPR026737|IPR049147|IPR050998	0	8	0	8	0	.	8	IPR000684|IPR008814|IPR008853|IPR025799|IPR026058|IPR026737|IPR049147|IPR050998	1	0.0	0.0	0.0	0.0
2	retained_domains2	IPR006097|IPR033524	IPR000949|IPR001108|IPR013821|IPR021859|IPR022629|IPR039886|IPR050224|IPR050607	2	8	0	10	2	IPR006097|IPR033524	8	IPR000949|IPR001108|IPR013821|IPR021859|IPR022629|IPR039886|IPR050224|IPR050607	0	0.0	0.0	0.0	0.0
3	retained_domains2	.	IPR000684|IPR008814|IPR008853|IPR025799|IPR026058|IPR026737|IPR049147|IPR050998	0	8	0	8	0	.	8	IPR000684|IPR008814|IPR008853|IPR025799|IPR026058|IPR026737|IPR049147|IPR050998	1	0.0	0.0	0.0	0.0
4	retained_domains2	IPR007191|IPR039682|IPR048630	IPR029175|IPR039481|IPR039682|IPR039745|IPR039766|IPR039930|IPR048682	3	7	1	9	2	IPR007191|IPR048630	6	IPR029175|IPR039481|IPR039745|IPR039766|IPR039930|IPR048682	0	0.142857	0.333333	0.2	0.111111
1	lost_domains2	.	IPR000684|IPR008814|IPR008853|IPR025799|IPR026058|IPR026737|IPR049147|IPR050998	0	8	0	8	0	.	8	IPR000684|IPR008814|IPR008853|IPR025799|IPR026058|IPR026737|IPR049147|IPR050998	1	0.0	0.0	0.0	0.0
2	lost_domains2	IPR006096|IPR006097	IPR001030|IPR005481|IPR006096|IPR032263|IPR050926|IPR051168|IPR055268	2	7	1	8	1	IPR006097	6	IPR001030|IPR005481|IPR032263|IPR050926|IPR051168|IPR055268	0	0.142857	0.5	0.222222	0.125
3	lost_domains2	.	IPR000684|IPR008814|IPR008853|IPR025799|IPR026058|IPR026737|IPR049147|IPR050998	0	8	0	8	0	.	8	IPR000684|IPR008814|IPR008853|IPR025799|IPR026058|IPR026737|IPR049147|IPR050998	1	0.0	0.0	0.0	0.0
4	lost_domains2	IPR039682	IPR007225|IPR024789|IPR039682|IPR039745|IPR039766|IPR040047|IPR040362	1	7	1	7	0	.	6	IPR007225|IPR024789|IPR039745|IPR039766|IPR040047|IPR040362	1	0.142857	1.0	0.25	0.142857
